basic_info|about_advertiser|beneficiary_and_payer|european_union_transparency
"​
Active
Library ID: 463655616680460
Started running on Oct 13, 2024
Platforms
​
​
​
​
This ad has multiple versions
​"|"Captions: For Talking Videos
@getcaptionsapp
8.9K followers • 
Software
@getcaptionsapp
333.5K followers
More info
Say hello to Captions, the only camera + editor app that automatically transcribes, captions and clips your talking videos for you."||
"​
Active
Library ID: 463655616680460
Started running on Oct 13, 2024
Platforms
​
​
​
​
This ad has multiple versions
​"|"Captions: For Talking Videos
@getcaptionsapp
8.9K followers • 
Software
@getcaptionsapp
333.5K followers
More info
Say hello to Captions, the only camera + editor app that automatically transcribes, captions and clips your talking videos for you."||
"​
Active
Library ID: 463655616680460
Started running on Oct 13, 2024
Platforms
​
​
​
​
This ad has multiple versions
​"|"Captions: For Talking Videos
@getcaptionsapp
8.9K followers • 
Software
@getcaptionsapp
333.5K followers
More info
Say hello to Captions, the only camera + editor app that automatically transcribes, captions and clips your talking videos for you."||
"​
Active
Library ID: 463655616680460
Started running on Oct 13, 2024
Platforms
​
​
​
​
This ad has multiple versions
​"|"Captions: For Talking Videos
@getcaptionsapp
8.9K followers • 
Software
@getcaptionsapp
333.5K followers
More info
Say hello to Captions, the only camera + editor app that automatically transcribes, captions and clips your talking videos for you."||
"​
Active
Library ID: 497999239729836
Started running on Oct 13, 2024
Platforms
​
​
​
​
This ad has multiple versions
​"|"Captions: For Talking Videos
@getcaptionsapp
8.9K followers • 
Software
@getcaptionsapp
333.5K followers
More info
Say hello to Captions, the only camera + editor app that automatically transcribes, captions and clips your talking videos for you."||
"​
Active
Library ID: 497999239729836
Started running on Oct 13, 2024
Platforms
​
​
​
​
This ad has multiple versions
​"|"Captions: For Talking Videos
@getcaptionsapp
8.9K followers • 
Software
@getcaptionsapp
333.5K followers
More info
Say hello to Captions, the only camera + editor app that automatically transcribes, captions and clips your talking videos for you."||
"​
Active
Library ID: 497999239729836
Started running on Oct 13, 2024
Platforms
​
​
​
​
This ad has multiple versions
​"|"Captions: For Talking Videos
@getcaptionsapp
8.9K followers • 
Software
@getcaptionsapp
333.5K followers
More info
Say hello to Captions, the only camera + editor app that automatically transcribes, captions and clips your talking videos for you."||
"​
Active
Library ID: 544665398156168
Started running on Oct 13, 2024
Platforms
​
​
​
​
This ad has multiple versions
​"|"Captions: For Talking Videos
@getcaptionsapp
8.9K followers • 
Software
@getcaptionsapp
333.5K followers
More info
Say hello to Captions, the only camera + editor app that automatically transcribes, captions and clips your talking videos for you."||
"​
Active
Library ID: 544665398156168
Started running on Oct 13, 2024
Platforms
​
​
​
​
This ad has multiple versions
​"|"Captions: For Talking Videos
@getcaptionsapp
8.9K followers • 
Software
@getcaptionsapp
333.5K followers
More info
Say hello to Captions, the only camera + editor app that automatically transcribes, captions and clips your talking videos for you."||
"​
Active
Library ID: 544665398156168
Started running on Oct 13, 2024
Platforms
​
​
​
​
This ad has multiple versions
​"|"Captions: For Talking Videos
@getcaptionsapp
8.9K followers • 
Software
@getcaptionsapp
333.5K followers
More info
Say hello to Captions, the only camera + editor app that automatically transcribes, captions and clips your talking videos for you."||
"​
Active
Library ID: 557317103418222
Started running on Oct 13, 2024
Platforms
​
​
​
​
This ad has multiple versions
​"|"Captions: For Talking Videos
@getcaptionsapp
8.9K followers • 
Software
@getcaptionsapp
333.5K followers
More info
Say hello to Captions, the only camera + editor app that automatically transcribes, captions and clips your talking videos for you."||
"​
Active
Library ID: 557317103418222
Started running on Oct 13, 2024
Platforms
​
​
​
​
This ad has multiple versions
​"|"Captions: For Talking Videos
@getcaptionsapp
8.9K followers • 
Software
@getcaptionsapp
333.5K followers
More info
Say hello to Captions, the only camera + editor app that automatically transcribes, captions and clips your talking videos for you."||
"​
Active
Library ID: 557317103418222
Started running on Oct 13, 2024
Platforms
​
​
​
​
This ad has multiple versions
​"|"Captions: For Talking Videos
@getcaptionsapp
8.9K followers • 
Software
@getcaptionsapp
333.5K followers
More info
Say hello to Captions, the only camera + editor app that automatically transcribes, captions and clips your talking videos for you."||
|||
"​
Active
Library ID: 842413621425585
Started running on Oct 13, 2024
Platforms
​
​
​
​
This ad has multiple versions
​"|"Captions: For Talking Videos
@getcaptionsapp
8.9K followers • 
Software
@getcaptionsapp
333.5K followers
More info
Say hello to Captions, the only camera + editor app that automatically transcribes, captions and clips your talking videos for you."||
"​
Active
Library ID: 842413621425585
Started running on Oct 13, 2024
Platforms
​
​
​
​
This ad has multiple versions
​"|"Captions: For Talking Videos
@getcaptionsapp
8.9K followers • 
Software
@getcaptionsapp
333.5K followers
More info
Say hello to Captions, the only camera + editor app that automatically transcribes, captions and clips your talking videos for you."||
|||
|||
|||
"​
Active
Library ID: 911113140939266
Started running on Oct 13, 2024
Platforms
​
​
​
​
This ad has multiple versions
​"|"Captions: For Talking Videos
@getcaptionsapp
8.9K followers • 
Software
@getcaptionsapp
333.5K followers
More info
Say hello to Captions, the only camera + editor app that automatically transcribes, captions and clips your talking videos for you."||
"​
Active
Library ID: 911113140939266
Started running on Oct 13, 2024
Platforms
​
​
​
​
This ad has multiple versions
​"|"Captions: For Talking Videos
@getcaptionsapp
8.9K followers • 
Software
@getcaptionsapp
333.5K followers
More info
Say hello to Captions, the only camera + editor app that automatically transcribes, captions and clips your talking videos for you."||
"​
Active
Library ID: 911113140939266
Started running on Oct 13, 2024
Platforms
​
​
​
​
This ad has multiple versions
​"|"Captions: For Talking Videos
@getcaptionsapp
8.9K followers • 
Software
@getcaptionsapp
333.5K followers
More info
Say hello to Captions, the only camera + editor app that automatically transcribes, captions and clips your talking videos for you."||
"​
Active
Library ID: 1091373182420900
Started running on Oct 13, 2024
Platforms
​
​
​
​
This ad has multiple versions
​"|"Captions: For Talking Videos
@getcaptionsapp
8.9K followers • 
Software
@getcaptionsapp
333.5K followers
More info
Say hello to Captions, the only camera + editor app that automatically transcribes, captions and clips your talking videos for you."||
"​
Active
Library ID: 1091373182420900
Started running on Oct 13, 2024
Platforms
​
​
​
​
This ad has multiple versions
​"|"Captions: For Talking Videos
@getcaptionsapp
8.9K followers • 
Software
@getcaptionsapp
333.5K followers
More info
Say hello to Captions, the only camera + editor app that automatically transcribes, captions and clips your talking videos for you."||
"​
Active
Library ID: 1091373182420900
Started running on Oct 13, 2024
Platforms
​
​
​
​
This ad has multiple versions
​"|"Captions: For Talking Videos
@getcaptionsapp
8.9K followers • 
Software
@getcaptionsapp
333.5K followers
More info
Say hello to Captions, the only camera + editor app that automatically transcribes, captions and clips your talking videos for you."||
"​
Active
Library ID: 1183089832766114
Started running on Oct 13, 2024
Platforms
​
​
​
​
This ad has multiple versions
​"|"Captions: For Talking Videos
@getcaptionsapp
8.9K followers • 
Software
@getcaptionsapp
333.5K followers
More info
Say hello to Captions, the only camera + editor app that automatically transcribes, captions and clips your talking videos for you."||
"​
Active
Library ID: 1183089832766114
Started running on Oct 13, 2024
Platforms
​
​
​
​
This ad has multiple versions
​"|"Captions: For Talking Videos
@getcaptionsapp
8.9K followers • 
Software
@getcaptionsapp
333.5K followers
More info
Say hello to Captions, the only camera + editor app that automatically transcribes, captions and clips your talking videos for you."||
"​
Active
Library ID: 1183089832766114
Started running on Oct 13, 2024
Platforms
​
​
​
​
This ad has multiple versions
​"|"Captions: For Talking Videos
@getcaptionsapp
8.9K followers • 
Software
@getcaptionsapp
333.5K followers
More info
Say hello to Captions, the only camera + editor app that automatically transcribes, captions and clips your talking videos for you."||
"​
Active
Library ID: 1921590338326240
Started running on Oct 13, 2024
Platforms
​
​
​
​
This ad has multiple versions
​"|"Captions: For Talking Videos
@getcaptionsapp
8.9K followers • 
Software
@getcaptionsapp
333.5K followers
More info
Say hello to Captions, the only camera + editor app that automatically transcribes, captions and clips your talking videos for you."||
"​
Active
Library ID: 1921590338326240
Started running on Oct 13, 2024
Platforms
​
​
​
​
This ad has multiple versions
​"|"Captions: For Talking Videos
@getcaptionsapp
8.9K followers • 
Software
@getcaptionsapp
333.5K followers
More info
Say hello to Captions, the only camera + editor app that automatically transcribes, captions and clips your talking videos for you."||
"​
Active
Library ID: 1921590338326240
Started running on Oct 13, 2024
Platforms
​
​
​
​
This ad has multiple versions
​"|"Captions: For Talking Videos
@getcaptionsapp
8.9K followers • 
Software
@getcaptionsapp
333.5K followers
More info
Say hello to Captions, the only camera + editor app that automatically transcribes, captions and clips your talking videos for you."||
"​
Active
Library ID: 3474837059480540
Started running on Oct 13, 2024
Platforms
​
​
​
​
This ad has multiple versions
​"|"Captions: For Talking Videos
@getcaptionsapp
8.9K followers • 
Software
@getcaptionsapp
333.5K followers
More info
Say hello to Captions, the only camera + editor app that automatically transcribes, captions and clips your talking videos for you."||
"​
Active
Library ID: 3474837059480540
Started running on Oct 13, 2024
Platforms
​
​
​
​
This ad has multiple versions
​"|"Captions: For Talking Videos
@getcaptionsapp
8.9K followers • 
Software
@getcaptionsapp
333.5K followers
More info
Say hello to Captions, the only camera + editor app that automatically transcribes, captions and clips your talking videos for you."||
"​
Active
Library ID: 3474837059480540
Started running on Oct 13, 2024
Platforms
​
​
​
​
This ad has multiple versions
​"|"Captions: For Talking Videos
@getcaptionsapp
8.9K followers • 
Software
@getcaptionsapp
333.5K followers
More info
Say hello to Captions, the only camera + editor app that automatically transcribes, captions and clips your talking videos for you."||
|||
